ReviewThanked,ProviderName,Title,ReviewerNumReviews,ReviewHelpful,ReviewerAge,Username,ReviewerPoints,ReviewPicture,ReviewerNumHelpful,ReviewerLevelContrib,ProviderLocation,ReviewerLocationCity,ReviewURL,DateVisited,ReviewDate,ReviewText,ReviewType,ReviewerPhotos,Rating,ReviewerLocationState,ClassType,ReviewNumPic,ReviewMobile,ReviewerSince
1,Skyscraper Museum,Come if you like skyscraper!,289,1, 35-49 year old male ,Enhan,29034,0,54,06,"39 Battery Pl , (at Nassau St.) , New York City , NY 10280-1501",,https://www.tripadvisor.com//ShowUserReviews-g60763-d105042-r430146489-Skyscraper_Museum-New_York_City_New_York.html#REVIEWS,10/01/2016,10/20/16,"Very informative and of course, small! But you are able to enjoy the peace and quietness as the museum does not have many visitors. Go to Jewish Heritage Museum after this; just opposite!",Solo,,5,NA,,0,0,06/08
1,Skyscraper Museum,Great but experience ruined by rude staff,460,1, 35-49 year old male ,gboi77,68467,0,97,06,"39 Battery Pl , (at Nassau St.) , New York City , NY 10280-1501",Philippines,https://www.tripadvisor.com//ShowUserReviews-g60763-d105042-r428582071-Skyscraper_Museum-New_York_City_New_York.html#REVIEWS,10/01/2016,10/16/16,Small museum chronicling the literal rise of New York's skyline. Lots of vintage photos showing the early skyscrapers and the architecture employed. Other modern skyscrapers in other countries are also highlighted. Lady staff at the reception was rude and not helpful.,Solo,589,3,NA,,0,0,05/12
1,Skyscraper Museum,Skyscraper Museum,184,1,13-17 year old ,MrSaturn64,19221,0,31,06,"39 Battery Pl , (at Nassau St.) , New York City , NY 10280-1501",Philadelphia,https://www.tripadvisor.com//ShowUserReviews-g60763-d105042-r367960394-Skyscraper_Museum-New_York_City_New_York.html#REVIEWS,03/01/2016,04/26/16,"In all honesty, this place isn't very good. The models are nice, sure, but the information is stuff any skyscraper enthusiast would know. However, it is very clean and airy, and I did go here (for the first time) on my very first visit to New York as a kid, so it holds a place in my heart, even if it doesn't necessarily deserve it.",Solo,19,4,Pennsylvania,,0,0,07/15
0,Museum of the American Gangster,Interesting tours,159,,,Gordon175,17956,0,26,06,"80 Saint Marks Pl , New York City , NY 10003-8194",Washington DC,https://www.tripadvisor.com//ShowUserReviews-g60763-d1692489-r437298408-Museum_of_the_American_Gangster-New_York_City_New_York.html#REVIEWS,11/01/2016,11/14/16,"I wandered in when they were in the middle of a tour. I started listening and followed the group. The property was a speakeasy during Prohibition. After the end of Prohibition part of the speakeasy was turned into a theater. Both the speakeasy, which is now a licensed bar, and the theater still operate on the ground floor of the building. The museum is one floor up. The displays in the museum were OK. The real attraction, for me, was the tour. I thought they did a great job telling the history of the property., I hadn't paid when I first walked in. After the tour I went to the desk and paid. They charged me the Senior rate of $12, which seemed fair to me.",Solo,,4,District of Columbia,,0,0,03/10
1,Museum of the American Gangster,Interesting History,55,1,,Hendo01,6037,0,7,05,"80 Saint Marks Pl , New York City , NY 10003-8194",Gerringong,https://www.tripadvisor.com//ShowUserReviews-g60763-d1692489-r400905795-Museum_of_the_American_Gangster-New_York_City_New_York.html#REVIEWS,08/01/2016,08/03/16,The tour is really interesting and informative. Great presenter who knows his stuff. Plenty of good exhibits. Tour covers gangsters and the emergence of organised crime as well as the Prohibition era. Easy walk from Essex and Delancy St train.,Solo,17,4,Australia,,0,1,04/16
0,Museum of the American Gangster,Unexpected delight,11,,,Sglasicka,1145,0,10,03,"80 Saint Marks Pl , New York City , NY 10003-8194",Budspest,https://www.tripadvisor.com//ShowUserReviews-g60763-d1692489-r375184872-Museum_of_the_American_Gangster-New_York_City_New_York.html#REVIEWS,05/01/2016,05/21/16,"i wasn't sure exactly what to expect. Museum located in 2 rooms on the first floor of a tenement building that is still in use. At first it looked kind of shabby. The tour guide made the entire place come alive with his stories and knowledge of the past. The best part is going next door to see the original speakeasy which operated on the site and is still an operating bar and theater. Also going down to the cellar which was the location of the speakeasy's office and safe was amazing. Best museum ever?? I don't know, but definitely worth a visit.",Solo,1,5,NA,,0,0,08/14
0,Museum of the American Gangster,Small but fun,11,, 50-64 year old male ,Duncan M,1585,0,,03,"80 Saint Marks Pl , New York City , NY 10003-8194",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d1692489-r319358267-Museum_of_the_American_Gangster-New_York_City_New_York.html#REVIEWS,09/01/2015,10/16/15,"This museum is only small and a bit thin on artefacts but the actual story of the house's history is fascinating and the tour guide delivered a very interesting talk on prohibition, it's origins and it's legacy. It was nice to have a drink in the original bar situated next door in the basement too. Perhaps a tad over priced at $20.",Solo,16,4,United Kingdom,,0,0,12/14
1,Museum of the American Gangster,Interesting and unique experience,11,1,,LucyB35,1103,0,3,03,"80 Saint Marks Pl , New York City , NY 10003-8194",Rennes,https://www.tripadvisor.com//ShowUserReviews-g60763-d1692489-r234044747-Museum_of_the_American_Gangster-New_York_City_New_York.html#REVIEWS,03/01/2014,10/12/14,"A real prohibition bar now a museum, theatre and bar / crêperie. Guided tour is fascinating, and different from traditional museums. Wonderful experience of the museum, went back for crepes in the evening.",Solo,,5,"Bretagne, France",,0,0,05/12
1,The Studio Museum in Harlem,Marvelous small museum,1604,1, 65+ year old male ,robcurtross,440379,0,719,06,"144 W 125th St , New York City , NY 10027-4423",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d116230-r454386780-The_Studio_Museum_in_Harlem-New_York_City_New_York.html#REVIEWS,01/01/2017,01/23/17,"The Studio Museum in Harlem delights in destroying stereotypes. The current exhibit called ""Black Cowboys"" did that for me. I was astonished to learn that 25% of the cowboys in the West after the Civil War were black, part of the great majority of cowboys that came from the South after that war. The photos were collected and arranged by Amanda Hunt, the curator of “Black Cowboy,” who calls it a “small-scale revisionist art history.” The exhibit highlights the ways in which black communities today are celebrating and reclaiming their frontier history, and includes shots of black riders engaging in many aspects of the equestrian arts. I try to stop by this fine museum every two or three months. There is always something to learn, and 125th Street is constantly fascinating to me.",Solo,9082,4,New York,,0,0,01/13
0,The Studio Museum in Harlem,An hour is enough,460,, 35-49 year old male ,gboi77,68467,0,97,06,"144 W 125th St , New York City , NY 10027-4423",Philippines,https://www.tripadvisor.com//ShowUserReviews-g60763-d116230-r442949386-The_Studio_Museum_in_Harlem-New_York_City_New_York.html#REVIEWS,12/01/2016,12/08/16,"Small art museum that highlights the culture, history, and struggles of African-Americans. Loved the beautiful paintings and black-and-white photographs. Free admission every Sunday.",Solo,589,4,NA,,0,1,05/12
0,The Studio Museum in Harlem,Poor,25,,,Chana B,2515,0,10,04,"144 W 125th St , New York City , NY 10027-4423",Houston,https://www.tripadvisor.com//ShowUserReviews-g60763-d116230-r423116098-The_Studio_Museum_in_Harlem-New_York_City_New_York.html#REVIEWS,09/01/2016,09/28/16,"Maybe I had high expectations about this museum so I felt so down when I visited. I was expecting something that would represent the history of art or just art in the black community or even Harlem but nope. It is very small and it is something that a neighborhood would put together. It does not have the level a NYC museum would have. I read about its outdoor area and when I saw it I was more disappointed. There were a few of chairs and the ""outdoor area"" was the side of the building surrounded by the neighboring buildings. They have a ""suggested ticket"" price of $7 but the place is worth maybe $2.",Solo,,2,Texas,,0,0,09/15
0,The Studio Museum in Harlem,See a less touristic side of NYC,192,,,Philiph S,33039,0,49,06,"144 W 125th St , New York City , NY 10027-4423",Leipzig,https://www.tripadvisor.com//ShowUserReviews-g60763-d116230-r402557468-The_Studio_Museum_in_Harlem-New_York_City_New_York.html#REVIEWS,08/01/2016,08/07/16,Small and interesting cultural exhibition of black artists makes this a perfect outing from the downtown Manhatten. Apollo teatre nearby. In the vibriant Harlem. Also great shopping nearby with both the GAP and Banana Republic outlet stores.,Solo,332,4,Germany,,0,1,08/10
0,The Studio Museum in Harlem,Check their Opening times Online Before Embarking on your Journey,41,, Female ,NoBatteriesRequired,6589,0,14,05,"144 W 125th St , New York City , NY 10027-4423",,https://www.tripadvisor.com//ShowUserReviews-g60763-d116230-r401911637-The_Studio_Museum_in_Harlem-New_York_City_New_York.html#REVIEWS,07/01/2016,08/05/16,"I arrived for a visit on a Tuesday. The Studio was closed, unfortunately. It's open from Thursday through to Sunday, but they are brilliant in pointing you towards the other attractions in the area. If you arrive on a day that they are open. Definitely pop in. They are worth the visit. As I'm still in the USA, I'm still going to try and visit.",Solo,66,3,NA,,0,0,04/09
0,Museum Mile,Museums & Wonderful Walk,418,,,Neta_Avivi,60053,0,63,06,"Fifth Avenue From 82nd to 105th Streets , New York City , NY",Tel Aviv,https://www.tripadvisor.com//ShowUserReviews-g60763-d271400-r434753401-Museum_Mile-New_York_City_New_York.html#REVIEWS,04/01/2016,11/05/16,"Beautiful walk on 5th Avenue just outside Central Park. I enjoy this walk in any weather since the park is beautiful during all seasons. Starting on 82nd street begins a stretch of museums so you can incorporate an interesting museum visit into your walk. Based on your interest you can visit the Metropolitan Museum of Art (on 82nd), the Guggenheim (on 88th), the Jewish Museum (92nd) or any of the other museums - up to 104th street. Every June you can enjoy the special Museum Mile Festival, when 5th Avenue is closed to traffic and the avenue is filled with entertainers and musicians.",Solo,546,5,Israel,,0,0,02/14
0,Museum Mile,Half a Museum Mile,109,,,Elisabeth B,27271,0,36,06,"Fifth Avenue From 82nd to 105th Streets , New York City , NY",Philadelphia,https://www.tripadvisor.com//ShowUserReviews-g60763-d271400-r430598973-Museum_Mile-New_York_City_New_York.html#REVIEWS,10/01/2016,10/22/16,"There are many worthwhile cultural attractions on the well known Museum Mile on or near Fifth Avenue. However, in order not to overload the senses I decided to only investigate half a museum mile, beginning with the Guggenheim on 89th St. and Fifth Avenue; if open, stop in at the Neue Galerie on 86th St. and Fifth, and perhaps even have a hot chocolate with Schlag at the Cafe Sabarsky; then cross over to Madison Avenue, heading south to the MetBreuer on 75th and Madison Avenue, proceed south to the Asia Society Museum at 70th and Park Avenue. By then it might be time for a late lunch in the bright Garden Court Cafe at the Asia Society Museum. Just crossing two avenues west, the stately Frick at 70th and Fifth never disappoints, and a couple of long blocks north is the Metropolitan Museum, now THEMET, with its great variety of exhibits, shops, dining opportunities and more, that speak to every creative age of mankind. At the Guggenheim the minimalist artist Agnes Martin retrospective (to January 11, 2017) fascinates, making its last stop here after an extended European and America tour. Sadly, the Neue Gallerie was closed on the day of my visit, but the METBREUER, the former Whitney now affiliated with THEMET, complemented the minimalist art at the Guggenheim with a stunningly installed Diane Arbus photography exhibit and a thoughtful review of Paul Klee (1879-1940), a member of the influential Bauhaus of the 1920s in Germany and a multi-faceted artist in his own right. The Asia Society Museum features the Chinese-French artist Zao Wou-Ki (1920-2013) (to January 8, 2017) and his dazzling colors in oil paintings and works on paper. And, indeed, the stately Frick and the humongously diverse METMUSEUM never disappoint in their attention to artistic tradition at the Frick, and, in the case of the MET, to balancing its permanent collections in permanent galleries with current exhibitions such as the drawings of Fragonard (to January 8, 2017), paintings by Max Beckman (to February 20, 2017), to Jerusalem 1000-1400, Every People Under Heaven (to January 8, 2017), and many more. Tired in body and spirit I decided that half-a-museum-mile is more than enough for one day.",Solo,544,5,Pennsylvania,,0,0,06/15
1,Museum Mile,Musueum Mile,2438,1, 35-49 year old male ,Ibadanboy,368424,0,939,06,"Fifth Avenue From 82nd to 105th Streets , New York City , NY",Nairobi,https://www.tripadvisor.com//ShowUserReviews-g60763-d271400-r281949775-Museum_Mile-New_York_City_New_York.html#REVIEWS,06/01/2015,06/21/15,"Recently visited the stretch of Fifth Avenue along which there is a high concentration of popular museums: Guggenheim, The Frick, etc. Bordered by Central Park, this is an exquisite neighbourhood. Makes for a pleasant walk - going in and out of museums - a great way to spend the day. Recommended!",Solo,4051,4,Kenya,,0,0,02/14
